timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime
1700730996569,47,HTTP Request S5,200,OK,Thread Group 1-1,true,72135,122,1,1,42,0
1700730996618,4,HTTP Request S7,200,OK,Thread Group 1-1,true,103954,122,1,1,3,0
1700730996625,6,HTTP Request S11,200,OK,Thread Group 1-1,true,194661,123,1,1,3,0
1700730996632,2,HTTP Request S6,200,OK,Thread Group 1-1,true,79574,121,1,1,2,0
1700730996640,3,HTTP Request S2,200,OK,Thread Group 1-1,true,43731,121,1,1,3,0
1700730996647,5,HTTP Request S9,200,OK,Thread Group 1-1,true,148144,121,1,1,3,0
1700730996653,3,HTTP Request S3,200,OK,Thread Group 1-1,true,42122,121,1,1,3,0
1700730996661,2,HTTP Request S7,200,OK,Thread Group 1-1,true,103954,122,1,1,1,0
1700730996668,6,HTTP Request S10,200,OK,Thread Group 1-1,true,169788,122,1,1,4,0
1700730996674,3,HTTP Request S1,200,OK,Thread Group 1-1,true,19766,121,1,1,3,0
1700730996683,1,HTTP Request S1,200,OK,Thread Group 1-1,true,19766,121,1,1,1,0
1700730996690,4,HTTP Request S8,200,OK,Thread Group 1-1,true,119483,122,1,1,3,0
1700730996696,2,HTTP Request S8,200,OK,Thread Group 1-1,true,119483,122,1,1,1,0
1700730996703,1,HTTP Request S8,200,OK,Thread Group 1-1,true,119483,122,1,1,1,0
1700730996713,4,HTTP Request S4,200,OK,Thread Group 1-1,true,50098,121,1,1,4,0
1700730996717,2,HTTP Request S4,200,OK,Thread Group 1-1,true,50098,121,1,1,2,0
1700730996724,6,HTTP Request S8,200,OK,Thread Group 1-1,true,119483,122,1,1,3,0
1700730996730,2,HTTP Request S9,200,OK,Thread Group 1-1,true,148144,121,1,1,1,0
1700730996739,2,HTTP Request S5,200,OK,Thread Group 1-1,true,72134,122,1,1,1,0
1700730996746,3,HTTP Request S7,200,OK,Thread Group 1-1,true,103954,122,1,1,1,0
1700730996753,4,HTTP Request S10,200,OK,Thread Group 1-1,true,169788,122,1,1,1,0
1700730996759,3,HTTP Request S7,200,OK,Thread Group 1-1,true,103954,122,1,1,2,0
1700730996767,1,HTTP Request S4,200,OK,Thread Group 1-1,true,50098,121,1,1,1,0
1700730996774,1,HTTP Request S4,200,OK,Thread Group 1-1,true,50098,121,1,1,1,0
1700730996780,1,HTTP Request S3,200,OK,Thread Group 1-1,true,42122,121,1,1,1,0
1700730996788,1,HTTP Request S2,200,OK,Thread Group 1-1,true,43731,121,1,1,1,0
1700730996794,2,HTTP Request S8,200,OK,Thread Group 1-1,true,119483,122,1,1,1,0
1700730996801,2,HTTP Request S8,200,OK,Thread Group 1-1,true,119483,122,1,1,2,0
1700730996808,5,HTTP Request S9,200,OK,Thread Group 1-1,true,148144,121,1,1,1,0
1700730996815,2,HTTP Request S2,200,OK,Thread Group 1-1,true,43731,121,1,1,2,0
1700730996822,2,HTTP Request S7,200,OK,Thread Group 1-1,true,103954,122,1,1,1,0
1700730996829,2,HTTP Request S7,200,OK,Thread Group 1-1,true,103954,122,1,1,2,0
1700730996836,2,HTTP Request S7,200,OK,Thread Group 1-1,true,103954,122,1,1,1,0
1700730996844,2,HTTP Request S8,200,OK,Thread Group 1-1,true,119483,122,1,1,2,0
1700730996852,2,HTTP Request S9,200,OK,Thread Group 1-1,true,148144,121,1,1,1,0
