procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 2292692  39876 658480    0    0     0    32 10130  519  0 55 46  0  0
10  0      0 2292692  39876 658480    0    0     0     0 10170  520  2 50 48  0  0
12  0      0 2292692  39876 658480    0    0     0     8 10622  513  2 51 48  0  0
 9  0      0 2292692  39876 658480    0    0     0     0 11635  248  0 81 19  0  0
 9  0      0 2292692  39876 658480    0    0     0     0 11916  527  0 51 49  0  0
10  0      0 2292692  39884 658480    0    0     0    36 12452  535  0 51 49  0  0
10  0      0 2292692  39884 658480    0    0     0     0 12054  519  0 51 49  0  0
10  0      0 2292692  39884 658480    0    0     0     0 12553  512  1 50 49  0  0
11  0      0 2292692  39884 658480    0    0     0     4 11672  525  0 51 49  0  0
12  0      0 2292692  39884 658480    0    0     0     0 11192  525  1 51 49  0  0
11  0      0 2292692  39892 658480    0    0     0    92 12289  551  0 51 49  0  0
 6  0      0 2292692  39892 658480    0    0     0     0 12511  524  0 51 49  0  0
 7  0      0 2292692  39892 658480    0    0     0     0 12225  516  0 51 49  0  0
 8  0      0 2292692  39892 658480    0    0     0     0 12180  525  0 51 49  0  0
 8  0      0 2292692  39892 658480    0    0     0     4 11996  534  0 51 49  0  0
10  0      0 2292692  39900 658480    0    0     0    16 12004  538  1 50 49  0  0
 9  0      0 2292692  39900 658480    0    0     0     0 12055  520  0 51 49  0  0
 2  0      0 2281336  39900 658480    0    0     0     0 7242  983  1 55 44  0  0
 3  0      0 2270556  39900 658492    0    0     0     0 10758  612  1 52 47  0  0
 4  0      0 2270556  39900 658492    0    0     0     0 11735  528  0 51 49  0  0
 4  0      0 2270556  39908 658492    0    0     0    20 11180  534  0 51 49  0  0
 6  0      0 2269212  39908 658492    0    0     0     0 12112  532  0 51 49  0  0
 6  0      0 2269212  39908 658492    0    0     0    16 11595  526  0 51 49  0  0
 6  0      0 2269212  39908 658492    0    0     0     0 11772  513  1 52 48  0  0
 7  0      0 2269212  39908 658492    0    0     0     0 12262  535  1 51 49  0  0
 6  0      0 2282472  39916 658496    0    0     0    28 10823  725  0 53 47  0  0
 5  0      0 2262228  39916 658516    0    0     0     8 1313 1416  2 69 30  0  0
 3  0      0 2265612  39916 658544    0    0     0     0 2317 1313  2 64 35  0  0
 3  0      0 2252256  39932 659312    0    0   672     0 11878  600 24 55 20  1  0
 6  0      0 2252256  39932 659312    0    0     0     0 12267  529  0 51 49  0  0
 6  0      0 2252256  39940 659312    0    0     0   160 11671  538  1 51 49  0  0
 4  0      0 2261236  39940 659332    0    0     0     0 9508  782  5 56 39  0  0
 2  0      0 2232312  39960 659844    0    0   584     4 2080 1393 27 63  9  1  0
 4  0      0 2240304  39960 659940    0    0     0   172 2828 1418  1 68 31  0  0
 2  0      0 2238512  39968 659940    0    0     0    56 13088  539  1 51 48  0  0
 3  0      0 2236048  39968 659948    0    0     0     0 15204  529  0 51 49  0  0
 3  0      0 2236048  39968 659948    0    0     0     4 12971  523  1 51 49  0  0
 4  0      0 2236048  39968 659948    0    0     0    56 12144  534  0 51 49  0  0
 4  0      0 2286440  39968 659944    0    0     0     4 11029  696  1 52 47  0  0
 4  0      0 2286188  39968 659944    0    0     0     0 12211  520  1 50 49  0  0
 5  0      0 2286188  39976 659944    0    0     0    40 12040  692  1 54 45  0  0
10  0      0 2286316  39976 659940    0    0     0     0 14596  682  1 61 38  0  0
 7  0      0 2286316  39976 659940    0    0     0     0 11458  541  0 51 49  0  0
 7  0      0 2286316  39976 659940    0    0     0    72 12850  535  1 51 49  0  0
 8  0      0 2286316  39976 659940    0    0     0     0 12366  517  0 51 49  0  0
 9  0      0 2286316  39984 659940    0    0     0    24 12467  529  0 51 49  0  0
 9  0      0 2286316  39984 659940    0    0     0     0 12550  531  0 51 49  0  0
 9  0      0 2286316  39984 659940    0    0     0     0 11313  528  0 51 49  0  0
 9  0      0 2286316  39984 659944    0    0     0     0 11931  522  1 50 49  0  0
10  0      0 2286316  39984 659944    0    0     0     8 11979  539  0 51 49  0  0
10  0      0 2286316  39992 659944    0    0     0    24 12880  531  0 51 49  0  0
10  0      0 2286316  39992 659944    0    0     0     0 11550  526  0 51 49  0  0
10  0      0 2286316  39992 659944    0    0     0     0 12671  529  0 51 49  0  0
11  0      0 2286316  39992 659944    0    0     0     0 11462  525  0 51 49  0  0
11  0      0 2286316  39992 659944    0    0     0     0 11390  511  0 51 49  0  0
11  0      0 2286316  40000 659944    0    0     0    16 12414  530  1 50 49  0  0
13  0      0 2286316  40000 659944    0    0     0     0 12501  519  0 51 49  0  0
13  0      0 2286316  40000 659944    0    0     0     0 12557  521  1 50 49  0  0
14  0      0 2286316  40000 659944    0    0     0     0 11506  525  0 51 49  0  0
13  0      0 2286316  40000 659944    0    0     0     0 11961  522  0 51 49  0  0
12  0      0 2286316  40008 659944    0    0     0    12 11796  544  0 51 49  0  0
13  0      0 2286092  40008 659944    0    0     0     8 12206  502  0 53 47  0  0
13  0      0 2286092  40008 659944    0    0     0     0 12066  537  1 51 49  0  0
13  0      0 2286092  40008 659944    0    0     0     0 12037  527  1 50 49  0  0
14  0      0 2286092  40008 659944    0    0     0     0 11773  523  0 51 49  0  0
14  0      0 2286092  40016 659944    0    0     0    68 11128  540  0 51 49  0  0
 1  0      0 2290400  40016 659948    0    0     0     0 8100 1108  1 49 50  0  0
 4  0      0 2296804  40016 659984    0    0     0     4 3207 1682  3 36 62  0  0
 1  0      0 2297348  40016 660008    0    0     0     0 3143 1824  2 41 58  0  0
 3  0      0 2269712  40024 660024    0    0     0    16 3495 1851  2 44 54  0  0
 2  0      0 2286428  40024 660072    0    0     0     0 2854 1551  1 41 58  0  0
 2  0      0 2271540  40024 660096    0    0     0   148 3369 1840  2 40 59  0  0
 2  0      0 2279872  40024 660136    0    0     0     4 2839 1693  2 39 60  0  0
 2  0      0 2267064  40024 660148    0    0     0     4 1833  976  2 28 70  0  0
 3  0      0 2268608  40032 660180    0    0     0    28 3339 1838  2 39 59  0  0
 1  0      0 2270372  40032 660220    0    0     0     0 3137 1875  2 37 60  0  0
 1  0      0 2290008  40032 660240    0    0     0   148 3194 1896  3 41 57  0  0
 1  0      0 2276956  40032 660288    0    0     0     0 3291 1821  2 40 58  0  0
 5  0      0 2291852  40032 660304    0    0     0     0 2562 1456  3 49 48  0  0
 2  0      0 2262792  40032 660320    0    0     0     4 2165 1407  2 48 49  0  0
 2  0      0 2272612  40040 660344    0    0     0    28 5704  692  0 58 42  0  0
 1  0      0 2263080  40040 660352    0    0     0   120 2118 1313  1 66 32  0  0
 2  0      0 2291112  40040 660388    0    0     0     0 1293 1256  1 69 30  0  0
 1  0      0 2278928  40040 660400    0    0     0     0  875  851  1 55 44  0  0
 1  0      0 2278928  40040 660400    0    0     0     0  138  301  0  0 100  0  0
 1  0      0 2278928  40048 660412    0    0     0    32  379  823  1  0 99  0  0
