procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2295212  33744 652132    0    0  5009   294 1037   12 11 14 73  1  0
 1  0      0 2295212  33744 652176    0    0     0     0  538 1158  2  3 96  0  0
 1  0      0 2295212  33744 652184    0    0     0     0  419  984  2  2 96  0  0
 1  0      0 2295212  33744 652184    0    0     0     0  166  316  0  0 100  0  0
 1  0      0 2295212  33744 652184    0    0     0     0  158  311  0  0 100  0  0
 3  0      0 2294092  33752 655376    0    0  3196    40  385  399  0  6 91  3  0
 1  0      0 2292916  33756 657776    0    0  2376    12 1921  908  1 25 72  2  0
 3  0      0 2292916  33756 657788    0    0     0     0 2004  929  0 27 73  0  0
 3  0      0 2292468  33756 657796    0    0     0     0 2083  945  1 30 69  0  0
 1  0      0 2291572  33756 657808    0    0     0     0 2013  997  1 30 70  0  0
 2  0      0 2291096  33756 657820    0    0     0    52 1906  905  2 26 72  0  0
 1  0      0 2291096  33764 657832    0    0     0    32 1971  878  0 29 71  0  0
 1  0      0 2289276  33764 657856    0    0     0     4 1987 1952  2 32 66  0  0
 1  0      0 2288380  33764 657856    0    0     0     0 1856  912  1 27 73  0  0
 1  0      0 2288156  33764 657868    0    0     0     0 1924  911  0 27 73  0  0
 1  0      0 2282276  33764 657872    0    0     0    56 1740  963  1 35 64  0  0
 2  0      0 2270600  33772 657892    0    0     0    32 1679  951  2 36 62  0  0
 2  0      0 2294572  33772 657900    0    0     0     0 1777  932  1 38 61  0  0
 3  0      0 2286872  33772 657912    0    0     0     4 1361  934  1 32 67  0  0
 2  0      0 2275388  33772 657924    0    0     0     0 1398  985  1 41 58  0  0
 2  0      0 2288236  33772 657928    0    0     0     0 1418  976  0 40 60  0  0
 1  0      0 2268640  33780 657948    0    0     0    80 1284 1003  1 34 65  0  0
 3  0      0 2282472  33780 657960    0    0     0     0 1381  988  1 37 62  0  0
 1  0      0 2270740  33780 657972    0    0     0     0 1471  960  1 39 60  0  0
 1  0      0 2286188  33780 657984    0    0     0     4 1306  939  1 27 72  0  0
 1  0      0 2285604  33780 658004    0    0     0     0 1491 1020  1 38 62  0  0
 2  0      0 2264016  33788 658012    0    0     0    92 1355 1014  1 34 65  0  0
