procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2316648  33728 651012    0    0  9205   436 1569   19 19 23 55  2  0
 1  0      0 2316648  33728 651096    0    0     0     0 1161 2813  3  2 95  0  0
 1  0      0 2312632  33732 651092    0    0    20     0  663 1837  4  4 92  0  0
 1  0      0 2312380  33732 651252    0    0   128     4  185  336  1  0 99  0  0
 1  0      0 2306836  33736 656692    0    0  5424  1828  824  584  0 12 87  1  0
 2  0      0 2306836  33744 656692    0    0     0    64  983  648  0 10 90  0  0
 1  0      0 2305912  33744 656852    0    0   148   216  957  679  0 14 86  0  0
 1  0      0 2305240  33744 656852    0    0     0     0  771  607  0  8 92  0  0
 2  0      0 2304792  33744 656860    0    0     0  7332 1071  664  1 15 84  0  0
 1  0      0 2304568  33744 656860    0    0     0    28  901  618  1 11 88  0  0
 2  0      0 2303420  33752 656856    0    0     0    40  796  617  1 10 89  0  0
 1  0      0 2301376  33752 656868    0    0     0     0  921  649  0 13 87  0  0
 1  0      0 2300704  33752 656876    0    0     0     0 1026  657  0 16 84  0  0
 1  0      0 2300704  33752 656876    0    0     0     0  992  629  1 16 83  0  0
 1  0      0 2296420  33752 656884    0    0     0    28  827  612  0 14 86  0  0
 2  0      0 2294852  33760 656876    0    0     0    32  880  611  1 13 86  0  0
 1  0      0 2293256  33760 656892    0    0     0     4  904  612  0 15 85  0  0
 1  0      0 2282476  33760 656892    0    0     0     0  793  594  0 19 81  0  0
 2  0      0 2309136  33760 656900    0    0     0     0  799  625  1 18 81  0  0
 1  0      0 2302416  33760 656904    0    0     0    24  764  596  1 18 82  0  0
 1  0      0 2294324  33760 656908    0    0     0     0  779  627  1 16 83  0  0
 1  0      0 2285980  33768 656912    0    0     0    32  969  636  1 22 77  0  0
 2  0      0 2282368  33768 656916    0    0     0     0  726  573  0 11 89  0  0
 1  0      0 2308580  33768 656920    0    0     0     0  792  603  1 21 79  0  0
 2  0      0 2301804  33768 656924    0    0     0    24  781  628  1 17 83  0  0
 3  0      0 2292788  33768 656928    0    0     0     0  751  595  0 14 86  0  0
 1  0      0 2278304  33776 656932    0    0     0    40  756  617  1 21 78  0  0
