procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2311296  39984 657088    0    0  7350   398 1253   14 16 21 61  2  0
 1  0      0 2311296  39984 657148    0    0    32     0  322  692  1  1 99  0  0
 1  0      0 2311056  39984 657148    0    0     0     0  158  320  1  0 99  0  0
 1  0      0 2311056  39984 657148    0    0     0     4  225  463  1  0 99  0  0
 1  0      0 2304672  39984 662732    0    0  5568     0 1207  618  0 29 70  1  0
 2  0      0 2296748  39992 662736    0    0     0    52 1738  982  2 47 52  0  0
 2  0      0 2282496  39992 662760    0    0     0     0 1398 1051  2 55 43  0  0
 2  0      0 2277512  39992 662772    0    0     0     0 1842 1003  1 48 51  0  0
 2  0      0 2301188  39992 662784    0    0     0     0 1683  997  1 47 52  0  0
 3  0      0 2288952  39992 662804    0    0     0    68 1413 1050  1 59 40  0  0
 1  0      0 2283968  40000 662808    0    0     0    36 2004 1026  2 45 53  0  0
 3  0      0 2283492  40000 662828    0    0     0     0 2342 1029  1 42 57  0  0
 3  0      0 2273536  40000 662840    0    0     0     0 1714  996  1 52 47  0  0
 1  0      0 2297912  40000 662856    0    0     0     0 1578 1024  0 62 38  0  0
 3  0      0 2289148  40000 662872    0    0     0    72 1474 1130  3 62 36  0  0
 1  0      0 2275848  40008 662880    0    0     0    28 1379 1132  2 66 33  0  0
 5  0      0 2274700  40008 662880    0    0     0     0 10402  445  1 51 48  0  0
 3  0      0 2274700  40008 662880    0    0     0     0 10849  448  1 51 49  0  0
 2  0      0 2288036  40008 662900    0    0     0   132 5739  801  2 55 44  0  0
 2  0      0 2276688  40008 662916    0    0     0    52 1354 1140  2 64 34  0  0
 5  0      0 2281916  40008 662928    0    0     0     0 6121  684  1 60 39  0  0
 6  0      0 2281916  40016 662928    0    0     0    28 10494  167  0 70 30  0  0
 5  0      0 2281916  40016 662928    0    0     0     0 10963  212  1 50 49  0  0
 5  0      0 2281916  40016 662928    0    0     0   128 10657  217  2 50 49  0  0
 6  0      0 2281916  40016 662928    0    0     0    16 11026  305  0 51 49  0  0
 6  0      0 2281916  40016 662928    0    0     0     0 10771  306  1 68 31  0  0
 6  0      0 2281916  40016 662928    0    0     0     0 10757  446  0 51 49  0  0
15  0      0 2281916  40024 662928    0    0     0    40 19233  400  0 76 24  0  0
