procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2326672  33664 643128    0    0  9211   443 1559   18 19 23 55  2  0
 1  0      0 2326672  33664 643204    0    0    32     0  397 1009  2  0 98  0  0
 1  0      0 2326420  33672 643196    0    0     0   396  225  436  1  1 98  1  0
 2  0      0 2321244  33676 647100    0    0  3964     0  352  484  1  3 96  0  0
 2  0      0 2309344  33676 648796    0    0  1608     0 1387 1000  2 52 46  0  0
 1  0      0 2299376  33676 648812    0    0     0     4 1580 1133  1 45 54  0  0
 2  0      0 2298424  33676 648824    0    0     0   220 2367  998  0 38 62  0  0
 2  0      0 2288008  33684 648840    0    0     0   880 1472 1067  1 49 50  0  0
 2  0      0 2310908  33684 648860    0    0     0     0 1442  980  1 46 54  0  0
 1  0      0 2310684  33684 648860    0    0     0    68 1938  892  1 35 64  0  0
 1  0      0 2310012  33684 648872    0    0     0     0 2007  896  1 36 63  0  0
 1  0      0 2306400  33684 648896    0    0     0     4 2039  936  1 36 63  0  0
 1  0      0 2291012  33692 648892    0    0     0    40 1560 1089  2 47 52  0  0
 1  0      0 2306076  33692 648920    0    0     0    36 1544 1072  1 53 46  0  0
 2  0      0 2311132  33692 648940    0    0     0   176 1603 1181  2 49 49  0  0
 2  0      0 2309060  33692 648952    0    0     0     0 1532 1122  2 57 42  0  0
 3  0      0 2285456  33692 648972    0    0     0     4 2471 1079  2 53 45  0  0
 4  0      0 2285456  33692 648972    0    0     0     4 10983  413  1 51 49  0  0
 4  0      0 2285456  33700 648972    0    0     0    28 12335  421  0 51 49  0  0
 4  0      0 2285456  33700 648972    0    0     0    44 11879  417  0 51 49  0  0
 2  0      0 2282948  33700 648968    0    0     0     0 4003 1085  2 56 42  0  0
 4  0      0 2288024  33700 648980    0    0     0     0 1288 1009  1 63 37  0  0
 3  0      0 2279840  33700 648992    0    0     0     0 1095  927  2 61 37  0  0
