procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 2235420  34540 679076    0    0     0    16 8379  828  1 45 54  0  0
 4  0      0 2251584  34540 679084    0    0     0     0 1099  958  1 49 51  0  0
 2  0      0 2250660  34540 679092    0    0     0     0 8644  707  0 48 52  0  0
 5  0      0 2222412  34556 679848    0    0   672     0 2761 1065 18 44 37  1  0
 7  0      0 2199532  34568 679980    0    0    16     0 1678 1183 32 48 20  0  0
 7  0      0 2205028  34584 680484    0    0   568   112 1269 1145  4 40 56  1  0
 2  0      0 2218344  34584 680500    0    0     0     8 1229 1047  1 39 59  0  0
 1  0      0 2193848  34584 680512    0    0     0     0 1227 1094  2 37 61  0  0
 4  0      0 2188252  34584 680524    0    0     0    96 1187 1015  1 47 52  0  0
 1  0      0 2214284  34592 680536    0    0     0    44 1300 1113  1 39 61  0  0
 2  0      0 2214900  34592 680548    0    0     0    68 1035 1018  1 35 64  0  0
 2  0      0 2216744  34592 680540    0    0     0     0 1241 1129  2 47 51  0  0
 3  0      0 2193336  34592 680552    0    0     0     4 1311 1083  2 42 56  0  0
 3  0      0 2201312  34592 680564    0    0     0     0 1294 1141  2 48 50  0  0
 1  0      0 2200796  34600 680568    0    0     0    28 1280 1090  3 39 57  0  0
 2  0      0 2204036  34600 680588    0    0     0    92 1237 1238  2 48 50  0  0
 2  0      0 2219868  34600 680596    0    0     0     0 1310 1278  3 48 49  0  0
 3  0      0 2211832  34600 680600    0    0     0     0 10035  685  1 46 54  0  0
 5  0      0 2211832  34600 680600    0    0     0     4 11960  609  1 51 49  0  0
 5  0      0 2211832  34600 680600    0    0     0     0 11377  615  1 51 49  0  0
 2  0      0 2210488  34608 680612    0    0     0    40 12301  652  1 51 47  0  0
 4  0      0 2207576  34608 680612    0    0     0   124 11009  624  1 51 48  0  0
 3  0      0 2232572  34608 680620    0    0     0     0 5265  952  2 32 67  0  0
 4  0      0 2232572  34608 680620    0    0     0     0 10280  481  0 66 34  0  0
 1  0      0 2227644  34608 680624    0    0     0     4 10279  678  1 49 50  0  0
 1  0      0 2205900  34616 680636    0    0     0    72 1915 1089  2 23 75  0  0
 1  0      0 2225192  34616 680648    0    0     0    32 1922 1076  1 22 77  0  0
 1  0      0 2226604  34616 680660    0    0     0     0 2003 1116  2 25 74  0  0
 2  0      0 2210924  34616 680672    0    0     0     0 1931 1051  1 19 80  0  0
 1  0      0 2215672  34624 680676    0    0     0    28 1782 1051  1 22 77  0  0
 1  0      0 2227952  34624 680696    0    0     0     4 1760 1057  1 20 79  0  0
 1  0      0 2230044  34624 680708    0    0     0    68 2091 1132  1 24 75  0  0
 2  0      0 2229376  34624 680720    0    0     0     0 2031 1063  1 22 77  0  0
 4  0      0 2210344  34624 680732    0    0     0     0 1596 1077  1 19 79  0  0
 1  0      0 2229728  34624 680744    0    0     0     0 1681 1078  1 18 81  0  0
 5  0      0 2212692  34632 680756    0    0     0    44 1509 1069  2 27 71  0  0
 3  0      0 2216432  34632 680768    0    0     0    72 1327 1124  1 47 52  0  0
 4  0      0 2213072  34632 680772    0    0     0     0 11081  674  0 52 48  0  0
 6  0      0 2213072  34632 680772    0    0     0     0 12514  633  1 50 49  0  0
 6  0      0 2213072  34632 680772    0    0     0     0 11265  631  0 51 49  0  0
 6  0      0 2213072  34632 680772    0    0     0     0 11104  610  0 51 49  0  0
 7  0      0 2213072  34640 680772    0    0     0    36 11476  615  1 51 49  0  0
 7  0      0 2213072  34640 680772    0    0     0     4 11956  537  0 61 39  0  0
 7  0      0 2213072  34640 680772    0    0     0     0 12812  634  0 51 49  0  0
 7  0      0 2213072  34640 680772    0    0     0     0 12164  639  0 51 49  0  0
 1  0      0 2213072  34640 680784    0    0     0     0 3557  731  1 15 84  0  0
 1  0      0 2213072  34648 680820    0    0    32    44  544 1068  1  1 98  0  0
