'VmPeak','VmSize','VmHWM','VmRSS','VmPTE','Threads','MemFree','Buffers','Cached','Active','Inactive','Dirty','Writeback','AnonPages','Mapped','Slab','PageTables','Committed_AS','NumOfAllocFH','proc-fd','avgThroughput','avgElapsed','avgLatency','Errors',Principale1,Principale2,Principale3,Principale4,Principale5,Principale6,Principale7
172388,170340,32660,32472,200,61,4660228,107052,1117072,0,410032,898892,4660228,8159224,44,0,84744,23740,108956,7208,316832,1020,0,2,"-3,201384177","-3,369159562","-0,809628555","0,0204345148","-1,467363524","0,2738990522","0,0287947467"
172388,170340,32660,32516,200,50,4660804,107124,1117072,0,410104,898932,4660804,8159224,32,0,84900,23740,108856,7208,316832,1020,0,2,"-3,264515279","-3,393774905","-0,844831357","-0,004283239","-1,319627732","0,1094522677","-0,022560184"
172388,170340,32660,32560,200,36,4660800,107204,1117076,0,410160,899000,4660800,8159224,28,0,84812,23740,108872,7208,314432,1020,0,2,"-3,413512944","-3,354869888","-0,866622799","-0,030850632","-1,172217535","-0,08394036","-0,068008057"
172388,170340,32660,32612,200,21,4660548,107280,1117076,0,410244,899052,4660548,8159224,32,0,84868,23740,108956,7204,316376,1530,0,2,"-3,644956687","-3,333634917","-0,865336827","-0,065084729","-0,045823341","0,7806617902","-0,197665399"
172388,170340,32660,32640,200,14,4660844,107348,1117076,0,410308,899084,4660844,8159224,164,0,84900,23740,108920,7208,316052,1530,0,2,"-3,680558717","-3,363090505","-0,828096225","-0,080628616","0,0531194694","0,6681520369","-0,170168944"
172388,170340,32660,31912,200,9,4661016,107424,1117076,0,409596,899148,4661016,8159224,156,0,84284,23740,108796,7208,317812,1530,0,2,"-3,740757344","-3,361395711","-0,842432706","-0,088446888","0,0891498323","0,608247578","-0,18413845"
172388,170340,32660,32472,200,62,4660344,107496,1117076,0,410180,899196,4660344,8159224,40,0,84768,23740,108940,7208,315696,1530,0,2,"-3,44425079","-3,298656599","-0,764433765","0,0125084034","-0,492245576","1,3047047126","0,0619737442"
172388,170340,32696,32500,200,51,4659928,107572,1117076,0,410232,899236,4659928,8159224,24,0,84904,23740,109000,7208,315340,1530,0,2,"-3,493904733","-3,289869326","-0,785942336","-0,007625733","-0,373685591","1,1638692769","0,0160537019"
172388,170340,32696,32532,200,41,4660124,107628,1117076,0,410296,899268,4660124,8159224,44,0,84804,23740,108920,7208,315340,1530,0,2,"-3,560581629","-3,302669394","-0,804339657","-0,028845639","-0,249217593","1,0191834841","-0,030975522"
172388,170340,32696,32588,200,27,4660252,107712,1117076,0,410364,899332,4660252,8159224,36,0,84832,23740,108864,7208,317132,1530,0,2,"-3,581228662","-3,341549405","-0,844541243","-0,057436195","-0,07462008","0,8310189338","-0,104448194"
172388,170340,32696,32640,200,15,4660100,107768,1117076,0,410460,899356,4660100,8159224,32,0,84884,23740,108968,7208,317132,1530,0,2,"-3,626336735","-3,335013035","-0,862322628","-0,077800736","0,0439947496","0,6875462397","-0,155722457"
172388,170340,32696,31440,200,9,4660892,107840,1117076,0,409280,899404,4660892,8159224,152,0,83864,23740,108856,7208,319216,2040,0,2,"-3,948459807","-3,295372607","-0,790898439","-0,092186811","1,0340783473","1,6633952268","-0,156341063"
172388,170340,32696,32020,200,61,4660228,107920,1117076,0,409884,899460,4660228,8159224,152,0,84208,23740,109016,7208,317132,1530,0,2,"-3,447529854","-3,269432408","-0,717700326","0,016554594","-0,518702873","1,3162522795","0,056188094"
172388,170340,32696,32408,200,48,4659836,107988,1117076,0,410296,899508,4659836,8159224,36,0,84740,23740,108912,7208,314788,1020,0,2,"-3,334027047","-3,297357945","-0,827729085","-0,006746008","-1,302632984","0,0704685914","-0,009920687"
172388,170340,32696,32408,200,35,4659072,108068,1117076,0,410308,899572,4659072,8159224,40,0,84736,23740,108900,7208,314896,1020,0,2,"-3,395871474","-3,295962772","-0,850573703","-0,032112198","-1,152147374","-0,104848268","-0,068850768"
172388,170340,32696,32408,200,24,4659400,108148,1117076,0,410336,899628,4659400,8159224,32,0,84740,23740,108856,7204,316904,1020,0,2,"-3,413922034","-3,321429964","-0,8963313","-0,05329723","-1,02775349","-0,239143057","-0,199921906"
172388,170340,32696,32408,200,9,4659020,108224,1117076,0,410348,899692,4659020,8159224,40,0,84740,23740,108932,7204,318960,1020,0,2,"-3,418145285","-3,343941981","-0,923095","-0,079621337","-0,867907683","-0,41732734","-0,276906567"
172388,170340,32696,32408,200,9,4659516,108308,1117076,0,410360,899756,4659516,8159224,20,0,84736,23740,108864,7208,314600,1020,0,2,"-3,550557497","-3,298301839","-0,908699838","-0,083116752","-0,853419903","-0,458676895","-0,177620742"
172388,170340,32696,32408,200,22,4658916,108380,1117076,0,410396,899804,4658916,8159224,160,0,84744,23740,108968,7208,316712,1020,0,2,"-3,399358894","-3,314414714","-0,836482406","-0,055008816","-1,008122153","-0,264814365","-0,145242905"
172388,170340,32696,32408,200,56,4658644,108460,1117076,0,410408,899868,4658644,8159224,152,0,84740,23740,108940,7204,314440,1530,0,2,"-3,520124","-3,212793974","-0,73526289","0,0010390272","-0,418569076","1,2096044153","-0,033568314"
172388,170340,32696,32408,200,49,4658948,108552,1117084,0,410428,899948,4658948,8159224,60,0,84740,23740,108876,7208,318384,1530,0,2,"-3,423744477","-3,282174202","-0,789379471","-0,014899959","-0,307347185","1,115048875","-0,008161372"
172388,170340,32696,32408,200,36,4658924,108608,1117084,0,410464,899964,4658924,8159224,32,0,84736,23740,108892,7208,318384,1530,0,2,"-3,490541463","-3,282503493","-0,82223632","-0,039333191","-0,165655951","0,9462758935","-0,062055196"
172388,170340,32696,32408,200,27,4658384,108696,1117080,0,410476,900036,4658384,8159224,32,0,84736,23740,108852,7204,316008,1530,0,2,"-3,630540155","-3,234658059","-0,841651618","-0,05719654","-0,071966454","0,8174235617","-0,159338035"
172388,170340,32696,32408,200,15,4658488,108768,1117084,0,410500,900092,4658488,8159224,36,0,84740,23740,108884,7208,318068,1530,0,2,"-3,609807857","-3,277116423","-0,85938302","-0,079999775","0,0731990046","0,6628860382","-0,152419642"
172388,170340,32696,32408,200,12,4658760,108844,1117084,0,410520,900148,4658760,8159224,32,0,84740,23740,108932,7208,315780,1530,0,2,"-3,694182444","-3,237040942","-0,855813043","-0,084652501","0,0930611699","0,6197644964","-0,149088735"
172388,170340,32696,32408,200,9,4658536,108908,1117080,0,410552,900172,4658536,8159224,156,0,84736,23740,108956,7208,315780,1530,0,2,"-3,70796964","-3,243696407","-0,816984152","-0,089592076","0,1241219621","0,5813129256","-0,174386956"
172388,170340,32696,32408,200,58,4657772,108968,1117084,0,410596,900196,4657772,8159224,160,0,84740,23740,108912,7208,317836,1530,0,2,"-3,378874709","-3,2440741","-0,72932237","0,0028459336","-0,404254272","1,2276699048","0,0262262406"
172388,170340,32696,32408,200,46,4658488,109048,1117084,0,410608,900260,4658488,8159224,24,0,84736,23740,108928,7208,315620,1530,0,2,"-3,514836869","-3,20550281","-0,788553035","-0,019994592","-0,280462757","1,0631608453","0,003133519"
172388,170340,32696,32412,200,37,4657816,109128,1117084,0,410636,900312,4657816,8159224,44,0,84744,23740,108928,7208,315412,1530,0,2,"-3,563707623","-3,199225608","-0,797042167","-0,037423946","-0,177180896","0,9410290787","-0,037910223"
172388,170340,32696,32412,200,22,4658052,109200,1117084,0,410656,900372,4658052,8159224,36,0,84744,23740,109012,7204,315048,1020,0,2,"-3,449071986","-3,20787774","-0,875333305","-0,054115276","-1,014370362","-0,269180701","-0,18774854"
172388,170340,32696,32412,200,16,4658092,109276,1117080,0,410684,900420,4658092,8159224,44,0,84748,23740,108940,7208,317108,1020,0,2,"-3,409538067","-3,26272264","-0,881068308","-0,068421524","-0,91643998","-0,36224299","-0,15735476"
172388,170340,32696,32412,200,9,4658024,109344,1117084,0,410700,900468,4658024,8159224,28,0,84740,23740,108896,7208,316700,1530,0,2,"-3,677139227","-3,22558174","-0,862310748","-0,091922068","0,1464550439","0,5690853343","-0,166057739"
172388,170340,32696,32412,200,60,4657756,109432,1117084,0,410712,900548,4657756,8159224,152,0,84744,23740,108848,7208,316568,1530,0,2,"-3,413262909","-3,205972843","-0,724043345","0,0041134882","-0,407370204","1,2285868705","0,0458829707"
172388,170340,32696,32412,200,54,4657680,109524,1117084,0,410720,900628,4657680,8159224,156,0,84744,23740,108888,7204,316228,1020,0,2,"-3,252634295","-3,212445692","-0,782957297","0,0032850369","-1,334823642","0,1288579111","-0,067026264"
172388,170340,32696,32412,200,43,4657644,109600,1117084,0,410744,900684,4657644,8159224,44,0,84744,23740,108928,7208,316228,1020,0,2,"-3,289505896","-3,213044395","-0,82453347","-0,017701507","-1,207926419","-0,019436644","-0,030973405"
172388,170340,32696,31660,200,30,4658120,109660,1117084,0,410028,900708,4658120,8159224,36,0,83992,23740,108912,7208,318272,1020,0,2,"-3,381593217","-3,206887179","-0,847625913","-0,036918932","-1,110017543","-0,162159924","-0,077099071"
172388,170340,32696,31660,200,14,4658248,109724,1117084,0,410064,900724,4658248,8159224,40,0,83988,23740,108896,7204,316096,1020,0,2,"-3,553524715","-3,170455278","-0,88365752","-0,067302368","-0,945624855","-0,3759289","-0,20631091"
172388,170340,32696,31660,200,9,4658660,109804,1117084,0,410084,900796,4658660,8159224,24,0,83992,23740,108848,7208,315840,1530,0,2,"-3,794558154","-3,153452873","-0,848091729","-0,087988582","0,1074399478","0,5714263589","-0,134855757"
172388,170340,32696,31660,200,64,4657964,109868,1117084,0,410116,900828,4657964,8159224,20,0,83992,23740,108964,7208,315768,1530,0,2,"-3,484473548","-3,101586207","-0,730140229","0,020398673","-0,522900087","1,3130471631","0,1107055995"
172388,170340,32696,31660,200,57,4658152,109924,1117084,0,410160,900844,4658152,8159224,164,0,83992,23740,108964,7208,315768,1530,0,2,"-3,524092291","-3,117369345","-0,698752572","0,0071396023","-0,443699536","1,218683934","0,0652206916"
172388,170340,32696,31660,200,47,4657860,109992,1117088,0,410192,900880,4657860,8159224,160,0,83992,23740,108988,7208,317836,1530,0,2,"-3,506008321","-3,14304663","-0,726475293","-0,011159044","-0,330468639","1,099224638","0,0094311843"
172388,170340,32696,31660,200,31,4657988,110084,1117088,0,410196,900960,4657988,8159224,32,0,83988,23740,108916,7208,315528,1530,0,2,"-3,671857682","-3,109787843","-0,795274335","-0,044332575","-0,143957784","0,8660496033","-0,034549345"
172388,170340,32696,31660,200,20,4658184,110140,1117088,0,410236,900984,4658184,8159224,32,0,83992,23740,109076,7204,313388,1020,0,2,"-3,58245596","-3,083554174","-0,852270407","-0,051343539","-1,044517163","-0,286396186","-0,155548644"
172388,170340,32696,31660,200,15,4657868,110204,1117092,0,410268,901016,4657868,8159224,48,0,83988,23740,108956,7208,315392,1020,0,2,"-3,540146004","-3,137446808","-0,861827554","-0,065222927","-0,948337976","-0,373691801","-0,12369983"
172388,170340,32696,31660,200,9,4658288,110260,1117092,0,410312,901020,4658288,8159224,36,0,83988,23740,108824,7208,312860,1020,0,2,"-3,668662112","-3,119521809","-0,879184135","-0,080854177","-0,86350391","-0,485252754","-0,136774373"
172388,170340,32696,31660,200,65,4657344,110300,1117092,0,410372,901012,4657344,8159224,32,0,83992,23740,108836,7208,314864,1530,0,2,"-3,511148628","-3,077972696","-0,73141345","0,0179633459","-0,504174702","1,2958521961","0,1157057755"
172388,170340,32696,31660,200,52,4657200,110352,1117092,0,410416,901012,4657200,8159224,160,0,83988,23740,108908,7208,314864,1530,0,2,"-3,572280666","-3,084943551","-0,711099116","-0,004683897","-0,371693076","1,1344401777","0,0467107391"
172388,170340,32696,31676,200,45,4657364,110412,1117092,0,410464,901044,4657364,8159224,144,0,84008,23740,108892,7204,314832,1020,0,2,"-3,412725946","-3,107341852","-0,784497105","-0,009100901","-1,277449887","0,0150029926","-0,072826099"
172388,170340,32696,31676,200,30,4657492,110476,1117092,0,410500,901076,4657492,8159224,44,0,84008,23740,108908,7208,314832,1020,0,2,"-3,47472899","-3,116595521","-0,832462871","-0,038379264","-1,102470685","-0,189281026","-0,056434941"
172388,170340,32696,31676,200,17,4657464,110536,1117092,0,410536,901092,4657464,8159224,36,0,84004,23740,108896,7208,314852,1530,0,2,"-3,75827284","-3,089744992","-0,819515101","-0,072292396","0,0213473008","0,6704622394","-0,094397785"
172388,170340,32696,31676,200,9,4657792,110604,1117092,0,410560,901140,4657792,8159224,44,0,84004,23740,108960,7208,314852,1530,0,2,"-3,796129732","-3,08656464","-0,828564319","-0,085723906","0,0987923357","0,5745042921","-0,127720444"
172388,170340,32696,31676,200,9,4657544,110668,1117092,0,410596,901172,4657544,8159224,32,0,84008,23740,108876,7204,314760,1020,0,2,"-3,607292393","-3,107925118","-0,890053717","-0,078692395","-0,872137021","-0,464137777","-0,21845786"
172388,170340,32696,31676,200,60,4657260,110724,1117092,0,410644,901180,4657260,8159224,20,0,84008,23740,108828,7208,314620,1020,0,2,"-3,325839169","-3,093783111","-0,783158601","0,0163599846","-1,417433238","0,1890787576","0,0777143798"
172388,170340,32696,32168,200,46,4656876,110792,1117092,0,411164,901220,4656876,8159224,156,0,84500,23740,108864,7204,314440,1020,0,2,"-3,36239484","-3,116139413","-0,784049552","-0,012236107","-1,242099503","0,0018205875","-0,081923119"
172388,170340,32696,32168,200,33,4656980,110844,1117092,0,411220,901220,4656980,8159224,164,0,84504,23740,108908,7204,314440,1020,0,2,"-3,42670993","-3,118509441","-0,804111665","-0,035813187","-1,105742919","-0,162433071","-0,139006414"
172388,170340,32696,32168,200,18,4656976,110900,1117092,0,411252,901236,4656976,8159224,36,0,84500,23740,108964,7204,314488,1020,0,2,"-3,497378789","-3,107620144","-0,869788081","-0,062979836","-0,950196339","-0,349500242","-0,190511968"
172388,170340,32696,32168,200,10,4657040,110944,1117092,0,411308,901228,4657040,8159224,40,0,84500,23740,108872,7208,314488,1020,0,2,"-3,534191401","-3,136304812","-0,878880063","-0,081914633","-0,832527766","-0,479602488","-0,157716201"
172388,170340,32696,32168,200,9,4657164,110992,1117096,0,411360,901220,4657164,8159224,24,0,84500,23740,108876,7208,316700,1020,0,2,"-3,468239932","-3,166969159","-0,895854046","-0,083482565","-0,817380477","-0,481368414","-0,174111394"
172388,170340,32696,32168,200,64,4656236,111040,1117096,0,411416,901220,4656236,8159224,44,0,84500,23740,108912,7208,314492,1020,0,2,"-3,232342811","-3,094180103","-0,76861463","0,0223154619","-1,437549844","0,237778736","0,0787777805"
172388,170340,32696,32168,200,52,4656184,111104,1117096,0,411444,901252,4656184,8159224,20,0,84496,23740,108896,7204,314160,1530,0,2,"-3,537642328","-3,046099388","-0,769481862","-0,008937634","-0,336175961","1,1180662929","-0,022106007"
172388,170340,32696,32168,200,39,4656420,111172,1117096,0,411480,901284,4656420,8159224,164,0,84496,23740,108940,7208,318292,2040,0,2,"-3,673367943","-3,102206484","-0,706981236","-0,04149839","0,7993824674","1,9935601208","-0,027269403"
172388,170340,32696,32168,200,24,4656672,111240,1117096,0,411512,901324,4656672,8159224,152,0,84500,23740,108900,7208,316052,2040,0,2,"-3,82947632","-3,079299157","-0,735996512","-0,071677283","0,9689758924","1,7786071135","-0,078994127"
172388,170340,32696,32168,200,12,4656024,111316,1117096,0,411532,901372,4656024,8159224,32,0,84496,23740,108968,7204,318096,1530,0,2,"-3,617215227","-3,107179092","-0,850243501","-0,083007327","0,1078323799","0,6169224013","-0,220371552"
172388,170340,32696,32168,200,9,4656552,111368,1117096,0,411584,901380,4656552,8159224,32,0,84500,23740,108840,7212,318096,1530,0,2,"-3,618892653","-3,153972024","-0,842569261","-0,094352808","0,1876129657","0,5371542884","-0,094000668"
172388,170340,32696,32168,200,40,4655808,111420,1117096,0,411624,901388,4655808,8159224,40,0,84500,23740,108868,7208,315952,1020,0,2,"-3,313116107","-3,114424799","-0,820976582","-0,025034242","-1,15283285","-0,084211315","-0,035893066"
172388,170340,32696,32168,200,55,4656052,111472,1117100,0,411668,901400,4656052,8159224,48,0,84500,23740,108852,7204,318036,1020,0,2,"-3,185047868","-3,125856655","-0,811767251","0,0043463182","-1,32316234","0,1301624444","-0,054775056"
172388,170340,32696,32168,200,43,4655660,111532,1117100,0,411708,901420,4655660,8159224,28,0,84500,23740,108916,7208,317720,1020,0,2,"-3,232501931","-3,126166052","-0,823019866","-0,017814757","-1,189538831","-0,029542749","-0,031215353"
172388,170340,32696,32168,200,28,4656508,111588,1117100,0,411752,901436,4656508,8159224,144,0,84500,23740,108872,7208,315488,1020,0,2,"-3,39451455","-3,121311226","-0,813764327","-0,047867025","-1,020232535","-0,24541916","-0,095828448"
172388,170340,32696,32168,200,12,4656388,111652,1117100,0,411792,901460,4656388,8159224,164,0,84500,23740,108948,7204,315428,1020,0,2,"-3,487871401","-3,104698062","-0,844551779","-0,075334861","-0,867173049","-0,43538643","-0,237254346"
172388,170340,32696,32168,200,9,4655668,111724,1117100,0,411816,901508,4655668,8159224,36,0,84500,23740,108996,7208,317204,1020,0,2,"-3,420000819","-3,11977712","-0,878865282","-0,080675571","-0,825189813","-0,469357515","-0,175890702"
172388,170340,32696,32168,200,61,4655376,111792,1117092,0,411844,901536,4655376,8159224,44,0,84496,23740,108888,7204,317372,1530,0,2,"-3,378681198","-3,061070742","-0,744751719","0,0078633608","-0,415753273","1,2401551048","-0,003530459"
172388,170340,32696,32168,200,50,4655588,111852,1117100,0,411888,901564,4655588,8159224,32,0,84500,23740,108980,7204,317212,1530,0,2,"-3,430635245","-3,048895471","-0,769395213","-0,010609002","-0,310642588","1,1097397698","-0,047355448"
172388,170340,32696,32168,200,42,4655652,111896,1117100,0,411936,901556,4655652,8159224,32,0,84496,23740,108984,7208,315064,1530,0,2,"-3,524560893","-3,034005932","-0,766064316","-0,026980347","-0,21618052","0,9857192939","0,0014517493"
172388,170340,32696,32168,200,26,4655416,111956,1117100,0,411976,901580,4655416,8159224,32,0,84500,23740,108924,7208,317120,1530,0,2,"-3,549503375","-3,075608808","-0,807459221","-0,059168264","-0,020853346","0,773368757","-0,083296893"
172388,170340,32696,32168,200,14,4656016,112020,1117100,0,412008,901612,4656016,8159224,164,0,84500,23740,108988,7208,317144,1530,0,2,"-3,611091734","-3,088706493","-0,78629173","-0,080074767","0,1011463264","0,6239161875","-0,147108174"
172388,170340,32696,32168,200,9,4655560,112092,1117084,0,412036,901640,4655560,8159224,156,0,84496,23740,109004,7208,316924,1530,0,2,"-3,64370073","-3,085403926","-0,783106811","-0,089146638","0,1546760829","0,5571332177","-0,165955644"
172388,170084,32696,32164,200,64,4654996,112172,1117104,0,412044,901728,4654996,8159224,44,0,84496,23740,108988,7208,314280,1530,0,2,"-3,431766597","-2,986571256","-0,713609093","0,0149625029","-0,45863855","1,2678258981","0,1047004586"
172388,170084,32696,32164,200,50,4655216,112264,1117104,0,412052,901812,4655216,8159224,24,0,84496,23740,108932,7208,316332,1530,0,2,"-3,449675502","-3,02547759","-0,757767931","-0,013286445","-0,286324999","1,0818306762","0,032657423"
172388,170084,32696,32164,200,41,4655296,112344,1117104,0,412068,901876,4655296,8159224,44,0,84496,23740,108988,7208,316332,1530,0,2,"-3,492179952","-3,021593984","-0,764805566","-0,028905855","-0,19514453","0,9705438242","-0,006644474"
172388,170084,32696,32164,200,36,4655212,112432,1117104,0,412076,901956,4655212,8159224,36,0,84496,23740,109012,7208,314212,2040,0,2,"-3,796301638","-2,950622509","-0,726062927","-0,046822622","0,8298766657","1,9302211825","0,0053880566"
