procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2305504  39696 654928    0    0  6628   351 1148   13 14 19 66  2  0
 1  0      0 2305504  39696 654972    0    0     0     0  229  544  1  1 99  0  0
 1  0      0 2302784  39700 655048    0    0    20     0  699 2521  5  3 92  0  0
 1  0      0 2302532  39700 655180    0    0   128     0  232  637  1  1 99  0  0
 2  0      0 2293656  39704 660204    0    0  5016     4  499  510  0 11 88  1  0
 1  0      0 2282820  39712 660788    0    0   556    56 1504 1015  1 53 46  0  0
 4  0      0 2269352  39720 660812    0    0     0   124 1436 1062  1 47 52  0  0
 2  0      0 2286696  39720 660824    0    0     0     0 1413 1001  1 50 49  0  0
 2  0      0 2274460  39720 660840    0    0     0  1584 1346 1073  2 56 43  0  0
 2  0      0 2293240  39720 660852    0    0     0    68 1549 1096  1 49 50  0  0
 1  0      0 2283496  39720 660864    0    0     0     4 1476 1009  1 52 47  0  0
 5  0      0 2267648  39728 660880    0    0     0   132 1436 1035  1 49 49  0  0
 3  0      0 2289776  39728 660892    0    0     0     0 1317  972  1 51 48  0  0
 2  0      0 2276432  39728 660904    0    0     0     0 1271  975  1 48 51  0  0
 3  0      0 2284936  39728 660916    0    0     0    68 1479 1038  1 51 48  0  0
 3  0      0 2286864  39728 660928    0    0     0     4 1326 1080  2 53 45  0  0
 3  0      0 2266200  39736 660940    0    0     0    28 4296  853  1 54 46  0  0
 4  0      0 2266200  39736 660940    0    0     0     0 7711  427  0 51 49  0  0
 1  0      0 2291432  39736 660940    0    0     0     0 6632  445  0 45 55  0  0
 1  0      0 2263576  39736 660952    0    0     0     0 1077  906  2 37 61  0  0
 5  0      0 2265920  39736 660964    0    0     0    40 1177  927  1 59 40  0  0
 1  0      0 2267232  39744 660976    0    0     0    72 1133  916  1 66 33  0  0
 3  0      0 2274176  39744 660984    0    0     0     0 1249  959  1 62 37  0  0
 4  0      0 2261812  39744 660996    0    0     0     0 1108  955  1 63 36  0  0
