procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2351744  39996 656352    0    0  4545   263 1160   12 32 40 27  1  0
 2  0      0 2351744  40004 656472    0    0    64  1636  494  996  6  4 90  1  0
 1  0      0 2351744  40004 656472    0    0     0     0  206  314  1  0 99  0  0
 1  0      0 2351744  40012 656476    0    0     0    80  212  330  0  1 99  0  0
 1  0      0 2351744  40012 656476    0    0     0     0  224  329  1  0 99  0  0
 1  0      0 2351744  40012 656476    0    0     0   392  258  347  1  1 98  0  0
 2  0      0 2343484  40012 662048    0    0  5568     4  998  617  1 33 66  1  0
 2  0      0 2343484  40012 662068    0    0     0     0 1340  725  1 47 52  0  0
 2  0      0 2342560  40020 662076    0    0     0   216 1290  709  2 47 51  0  0
 3  0      0 2342560  40020 662080    0    0     0     0 1206  700  0 48 52  0  0
 1  0      0 2342560  40020 662088    0    0     0     0 1339  709  2 46 52  0  0
 2  0      0 2342560  40020 662096    0    0     0   100 1621  778  1 45 54  0  0
 2  0      0 2342560  40020 662100    0    0     0     4 1569  745  1 46 54  0  0
 2  0      0 2342560  40028 662112    0    0     0    24 1560  779  1 47 52  0  0
 2  0      0 2342560  40028 662120    0    0     0     0 1442  732  1 42 57  0  0
 2  0      0 2342560  40028 662124    0    0     0     0 1359  680  1 46 53  0  0
 3  0      0 2324812  40028 662132    0    0     0    36 1061  817  2 65 33  0  0
 2  0      0 2331812  40028 662140    0    0     0     0  938  811  1 69 30  0  0
 3  0      0 2341412  40036 662152    0    0     0    28 1033  903  2 65 33  0  0
 3  0      0 2342532  40036 662160    0    0     0    32  894  847  1 61 38  0  0
 5  0      0 2343112  40036 662168    0    0     0     0  769  742  2 58 40  0  0
 3  0      0 2313044  40036 662176    0    0     0    48  765  703  1 63 36  0  0
 2  0      0 2314188  40036 662184    0    0     0     0  824  760  3 60 37  0  0
 3  0      0 2324964  40044 662192    0    0     0    36  770  764  1 65 34  1  0
 3  0      0 2314884  40044 662192    0    0     0    16 3265  487  1 55 44  0  0
 4  0      0 2314884  40044 662192    0    0     0     0 3870  486  1 53 47  0  0
 3  0      0 2314884  40044 662192    0    0     0    24 4546  480  1 53 47  0  0
 3  0      0 2314884  40044 662192    0    0     0    60 3925  504  0 53 47  0  0
