procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 2282108  39924 660524    0    0     0   136 2812  752  1 57 42  0  0
 2  0      0 2277476  39924 660536    0    0     0     4  931  965  2 66 31  0  0
 5  0      0 2284036  39924 660540    0    0     0     0 1038  961  1 74 25  0  0
 2  0      0 2276196  39924 660548    0    0     0     0  992  933  1 70 29  0  0
 3  0      0 2269100  39932 660556    0    0     0    28  881  878  1 59 40  0  0
 2  0      0 2271412  39932 660568    0    0     0     0  972  926  2 69 29  0  0
 4  0      0 2266076  39932 660576    0    0     0    48  982  915  1 68 31  0  0
 3  0      0 2259332  39932 660576    0    0     0     4 3123  543  1 55 45  0  0
 3  0      0 2252740  39932 660584    0    0     0     0 2675  788  2 60 39  0  0
 5  0      0 2252740  39940 660576    0    0     0    28 3842  585  0 54 46  0  0
 4  0      0 2252740  39940 660584    0    0     0     0 3864  567  0 53 47  0  0
 3  0      0 2252740  39940 660584    0    0     0    20 3859  580  1 53 46  0  0
 4  0      0 2252740  39940 660584    0    0     0     0 3762  565  1 53 47  0  0
11  0      0 2252740  39940 660584    0    0     0     4 6086  572  0 75 25  0  0
 8  0      0 2252740  39948 660576    0    0     0    84 3765  611  3 52 45  0  0
11  0      0 2252740  39948 660584    0    0     0     0 3770  610  2 53 45  0  0
 8  0      0 2252932  39948 660584    0    0     0     0 3700  607  3 52 45  0  0
 8  0      0 2252932  39948 660584    0    0     0     0 3655  604  2 53 46  0  0
 9  0      0 2252932  39948 660584    0    0     0     0 3669  606  2 52 46  0  0
12  0      0 2252932  39948 660552    0    0     0     4 3791  608  2 53 45  0  0
11  0      0 2275120  39956 660556    0    0     0    12 1632  898  3 57 40  0  0
 5  0      0 2280452  39956 660568    0    0     0     0  800  828  3 64 33  0  0
 2  0      0 2261912  39956 660572    0    0     0     0  861  881  2 67 31  0  0
 2  0      0 2273284  39956 660592    0    0     0     0  902  949  2 64 34  0  0
 3  0      0 2259308  39956 660596    0    0     0     0 2829  688  2 56 43  0  0
 6  0      0 2259308  39964 660596    0    0    32    68 3760  934  5 56 40  0  0
 2  0      0 2255452  40000 661964    0    0  1264    36  747 1009 14  8 76  2  0
